transaction_id,customer_id,amount,channel,decline_code,timestamp,retry_count_so_far,merchant_category,is_recurring,customer_txn_history_len,label,is_anomaly,hour_of_day,day_of_week,is_weekend,amount_log,time_since_last_failure_hours,amount_vs_customer_avg_ratio,customer_risk_tier,data_source
49a807b3-ef9f-4d91-b8ac-d2b06cebaaf3,26776b5c-61dc-4965-856b-ca18a26d43d9,30.94,upi,3DS_FAILED,2026-08-02T14:04:33.652367+00:00,0,utilities,0,97,gateway_timeout,0,14,5,1,3.463859,105.92,1.0,standard,kaggle:mlg-ulb/creditcardfraud
41180766-7c03-48e1-88aa-badb61d5abb3,e71cbf4e-3b9d-4833-831f-8acbe9e95163,69.45,upi,LOW_BALANCE,2026-07-06T23:11:59.652424+00:00,0,ecommerce,0,36,gateway_timeout,0,23,1,0,4.254903,194.94,6.952,standard,kaggle:mlg-ulb/creditcardfraud
c59a09a9-fa9a-4a36-a54b-550366256328,5fc88aa5-afb4-4b81-8209-5aaeff000c31,1.0,netbanking,AUTH_DECLINED,2026-08-08T15:13:54.652479+00:00,2,utilities,0,131,insufficient_funds,0,15,3,0,0.693147,291.18,1.0,standard,kaggle:mlg-ulb/creditcardfraud
cc33ace7-87e8-45a8-aff9-3a8f9005fe34,6d53f9a4-9a9d-44ce-84ab-f5c9fbf5e311,10.67,card,CONNECTION_RESET,2026-08-16T00:16:37.652534+00:00,1,gaming,0,107,insufficient_funds,0,0,3,0,2.457021,556.74,1.0,standard,kaggle:mlg-ulb/creditcardfraud
5ce07f3c-ec02-412c-a561-0e84439040ff,d06cda9a-9d9c-4ebe-ad8e-165d60114286,56.93,upi,GATEWAY_TIMEOUT,2026-06-11T08:15:29.652592+00:00,0,retail,1,191,gateway_timeout,0,8,0,0,4.059235,116.12,1.0,standard,kaggle:mlg-ulb/creditcardfraud
18cf3ded-ed6f-4196-80c9-948639f2614d,ff5ffe37-222d-4255-913a-8f0a7da3ed59,69.5,netbanking,INSUFFICIENT_FUNDS,2026-06-16T17:02:39.652650+00:00,3,travel,1,87,insufficient_funds,0,17,5,1,4.255613,380.23,1.0,standard,kaggle:mlg-ulb/creditcardfraud
3ca6ef08-c9f7-4398-9589-9eded5f5dabe,ab78bfe8-a3f8-484b-b7a5-209ca0d3eb8a,2.3,upi,AUTH_DECLINED,2026-08-03T02:59:03.652705+00:00,2,ecommerce,0,138,insufficient_funds,0,2,1,0,1.193922,298.34,1.0,standard,kaggle:mlg-ulb/creditcardfraud
a08333cf-2b65-4129-bed2-7a386b4f42e4,861099ec-3bea-4f84-b1dd-f7d056e4cd68,47.55,upi,AUTH_DECLINED,2026-08-21T02:47:30.652758+00:00,0,retail,1,131,gateway_timeout,0,2,5,1,3.882594,325.21,1.0,standard,kaggle:mlg-ulb/creditcardfraud
5fb454d4-7c72-4ec0-af8e-72a43564961f,82e451b9-23a3-4084-a494-e1eaec76bf4d,137.17,card,INSUFFICIENT_FUNDS,2026-06-15T20:46:44.652812+00:00,1,ecommerce,0,154,insufficient_funds,0,20,4,0,4.928485,345.8,1.0,standard,kaggle:mlg-ulb/creditcardfraud
bef29358-8ed0-4420-9c01-326488090e12,d9670d0d-2718-4efc-9833-ba8b9fa1552c,15.0,card,3DS_FAILED,2026-05-30T02:18:46.652867+00:00,0,retail,1,197,insufficient_funds,0,2,6,1,2.772589,585.72,0.3001,standard,kaggle:mlg-ulb/creditcardfraud
05543996-de13-489d-9ef9-9d95778ae93a,a0b6bc12-d719-43fc-9d49-8e70928b0eb0,1.0,upi,LOW_BALANCE,2026-06-06T23:42:14.652920+00:00,0,utilities,0,147,insufficient_funds,0,23,1,0,0.693147,554.79,1.0,standard,kaggle:mlg-ulb/creditcardfraud
9f43f94d-1b35-4a39-aec0-c98cd4dc7e70,346a8e5f-4bc5-465c-a770-067610cd08ad,7.16,netbanking,INSUFFICIENT_FUNDS,2026-08-20T08:40:15.652974+00:00,2,travel,0,49,insufficient_funds,0,8,4,0,2.099244,501.19,1.0,standard,kaggle:mlg-ulb/creditcardfraud
51521ea7-90bd-4c85-86ab-bb2aad91d223,e5fccb3d-8575-436a-8c2d-e8a03591bfe5,1.0,card,GATEWAY_TIMEOUT,2026-06-19T03:04:09.653026+00:00,1,utilities,0,100,insufficient_funds,0,3,5,1,0.693147,150.85,1.0,standard,kaggle:mlg-ulb/creditcardfraud
ec157018-c19c-4874-b2e7-c38569a2d174,21cf5efd-e2fd-4255-865c-f993b12503ef,0.99,upi,AUTH_DECLINED,2026-06-12T18:06:45.653080+00:00,0,ecommerce,1,83,insufficient_funds,0,18,0,0,0.688135,113.29,0.99,standard,kaggle:mlg-ulb/creditcardfraud
5f95fb93-1210-4fbe-9a2b-d3fad4117217,97753c26-ccd7-43d7-804f-b954c9cb01f9,10.71,upi,3DS_FAILED,2026-08-19T20:35:42.653133+00:00,0,ecommerce,0,65,insufficient_funds,0,20,4,0,2.460443,579.29,10.71,standard,kaggle:mlg-ulb/creditcardfraud
a2828c9a-b025-4c35-8361-987e31fbdd99,f092de42-ce24-4e2f-a93f-42a699419850,44.0,upi,GATEWAY_TIMEOUT,2026-06-02T01:20:24.653194+00:00,1,food,0,164,gateway_timeout,0,1,0,0,3.806662,287.78,1.0,standard,kaggle:mlg-ulb/creditcardfraud
d89a8855-9af7-4fec-85ba-8439e533e89a,bb0f8743-b26a-4334-9422-4dff45573367,2.58,upi,CONNECTION_RESET,2026-08-05T04:59:51.653247+00:00,1,retail,1,160,insufficient_funds,0,4,3,0,1.275363,165.63,1.0,standard,kaggle:mlg-ulb/creditcardfraud
af5ad4c0-5ac7-40c6-b34a-01e5ebc8791a,1b9287d1-0c29-4b9e-afa7-bffd3b2db659,9.99,card,AUTH_DECLINED,2026-07-13T02:54:57.653300+00:00,0,travel,1,16,insufficient_funds,0,2,2,0,2.396986,461.74,1.0,standard,kaggle:mlg-ulb/creditcardfraud
e72f0aeb-6785-4e29-b322-a2c49a9148bc,d48a0c48-43bd-43c9-8ee3-465e4423720f,10.7,upi,INSUFFICIENT_FUNDS,2026-06-26T21:28:41.653354+00:00,0,gaming,1,190,insufficient_funds,0,21,1,0,2.459589,422.58,1.0,standard,kaggle:mlg-ulb/creditcardfraud
4770c025-c9b2-4eae-b420-788e155f3642,37358010-6a6c-43e2-82e6-c92aba5f9a7d,38.0,card,INSUFFICIENT_FUNDS,2026-06-27T02:35:04.653407+00:00,1,travel,1,126,gateway_timeout,0,2,6,1,3.663562,93.2,1.0,standard,kaggle:mlg-ulb/creditcardfraud
c0b1dacf-7457-4221-b140-4e0f81275c67,3df555f1-b2e9-492c-b2e2-02d7bbe2dbf3,5627.06,card,3DS_FAILED,2026-08-02T01:20:51.653460+00:00,0,food,0,85,gateway_timeout,0,1,0,0,8.63552,711.58,1.0,standard,kaggle:mlg-ulb/creditcardfraud
ff2b3664-647b-43b3-a253-7e6bbfa4926c,97d4b253-dd75-4f32-9c2c-18da5a186871,28.06,upi,INSUFFICIENT_FUNDS,2026-07-07T07:20:46.653512+00:00,0,utilities,0,104,gateway_timeout,0,7,2,0,3.369363,403.77,1.0,standard,kaggle:mlg-ulb/creditcardfraud
cc4b82da-51b7-4ae4-a1da-d6c0acbb3ccd,ba482b82-cd88-4a06-9d50-15b0dea29d4d,1.0,upi,3DS_FAILED,2026-08-23T05:15:50.653570+00:00,1,ecommerce,1,187,insufficient_funds,0,5,4,0,0.693147,661.18,1.0,standard,kaggle:mlg-ulb/creditcardfraud
89c8355c-210c-4040-82f5-c989498a2850,5f2794b0-4cef-40d7-a0fc-e2164a371bfb,25.8,upi,INSUFFICIENT_FUNDS,2026-06-03T23:50:42.653623+00:00,3,travel,0,78,gateway_timeout,0,23,0,0,3.288402,42.68,1.0,standard,kaggle:mlg-ulb/creditcardfraud
1920309f-31b6-4eec-b785-0614b4d2643f,a1a10b86-d4ef-466d-884d-1ad7b041d18f,4.46,card,CONNECTION_RESET,2026-08-21T03:18:24.653677+00:00,0,utilities,0,28,insufficient_funds,0,3,3,0,1.697449,1.3,1.0,standard,kaggle:mlg-ulb/creditcardfraud
f609e969-ff8e-4f75-96b8-319ed067f75b,75d5ed1b-96ff-4d56-85c3-6bcc2b6e3715,0.89,netbanking,GATEWAY_TIMEOUT,2026-08-26T20:47:39.653728+00:00,0,gaming,1,92,insufficient_funds,0,20,3,0,0.636577,530.35,0.89,standard,kaggle:mlg-ulb/creditcardfraud
e27210d8-9499-4341-8fb1-f0a63ff33a91,48f045a9-0331-4685-b8f1-75f888f88984,43.89,wallet,3DS_FAILED,2026-06-23T18:18:08.653784+00:00,1,ecommerce,0,44,auth_3ds_failure,0,18,5,1,3.804215,392.01,1.0,standard,kaggle:mlg-ulb/creditcardfraud
b5f5df70-8b03-40ac-af2b-761502aea908,564447eb-cdb5-4010-8014-40ec6f288eb5,526.19,card,CONNECTION_RESET,2026-06-08T15:46:44.653848+00:00,0,gaming,1,164,auth_3ds_failure,0,15,2,0,6.267561,542.4,1.0,standard,kaggle:mlg-ulb/creditcardfraud
2cc6ae7e-0a47-49f2-96be-f9b38feba66a,de15e9a4-2376-4af7-a94f-072dc898da8b,59.95,upi,INSUFFICIENT_FUNDS,2026-06-12T00:37:45.653901+00:00,3,ecommerce,1,64,gateway_timeout,0,0,3,0,4.110054,106.26,1.0,standard,kaggle:mlg-ulb/creditcardfraud
ee4d7e36-3b19-4362-b496-9db45131b038,f1633b38-802d-41c8-84e4-29a8cae92374,4.13,upi,3DS_FAILED,2026-06-06T20:37:09.653954+00:00,0,gaming,0,17,insufficient_funds,0,20,5,1,1.635106,142.79,1.0,standard,kaggle:mlg-ulb/creditcardfraud
e1a8339f-4f66-44f4-aca2-6b6d2470e5b9,ae38b12a-047f-4efc-9b67-b209a859bc3a,11.85,card,3DS_FAILED,2026-06-26T13:56:11.654010+00:00,0,utilities,0,36,insufficient_funds,0,13,1,0,2.553344,653.79,1.0,standard,kaggle:mlg-ulb/creditcardfraud
7a10579c-44fd-432d-a560-ab96c39570f2,d3facf44-1941-4d86-abed-6c5221fd3752,165.95,netbanking,LOW_BALANCE,2026-08-15T02:33:43.654064+00:00,3,travel,1,173,gateway_timeout,0,2,6,1,5.117694,582.63,1.0,standard,kaggle:mlg-ulb/creditcardfraud
23a8150e-1cd5-4be6-85e1-829a39ef860d,502eddd0-b537-4e37-b254-126b504850c0,127.35,card,AUTH_DECLINED,2026-07-26T01:59:40.654116+00:00,2,utilities,0,62,gateway_timeout,0,1,5,1,4.854761,72.84,1.0,standard,kaggle:mlg-ulb/creditcardfraud
64bc4ebf-b929-4011-b4e2-00661ffabaab,21cf5efd-e2fd-4255-865c-f993b12503ef,14.99,netbanking,CONNECTION_RESET,2026-07-24T15:55:40.654178+00:00,0,travel,1,159,insufficient_funds,0,15,1,0,2.771964,368.27,14.99,standard,kaggle:mlg-ulb/creditcardfraud
f33d0e4d-9be4-4469-8e2a-4d1e58579e26,55de9045-61c8-4dfd-9c1a-f6b28099e7d7,20.96,upi,AUTH_DECLINED,2026-07-19T03:05:31.654231+00:00,1,utilities,1,136,gateway_timeout,0,3,6,1,3.089223,57.62,1.0,standard,kaggle:mlg-ulb/creditcardfraud
d7872b64-51c2-4862-96d1-d09555b18c23,b9695b9e-1dce-480a-8bf9-4748f28b4dba,120.0,upi,3DS_FAILED,2026-05-31T17:41:40.654283+00:00,0,utilities,0,50,gateway_timeout,0,17,2,0,4.795791,123.75,1.0,standard,kaggle:mlg-ulb/creditcardfraud
7226ffa5-2a3c-4735-804e-483fd4224f44,48f91d42-9236-4f10-88b9-1d8287916497,127.58,card,CONNECTION_RESET,2026-07-05T04:47:11.654338+00:00,3,gaming,0,138,gateway_timeout,0,4,2,0,4.856551,701.79,3.1895,standard,kaggle:mlg-ulb/creditcardfraud
a996aef8-237f-4900-a61a-27e925f9e394,53977cce-fca3-4ca5-8fbb-4fc373ecf971,95.44,wallet,GATEWAY_TIMEOUT,2026-06-03T05:22:46.654394+00:00,0,utilities,0,138,gateway_timeout,0,5,6,1,4.568921,159.63,1.0,standard,kaggle:mlg-ulb/creditcardfraud
c8bfe55b-943a-4187-a32a-3b2c4e1801e5,d9670d0d-2718-4efc-9833-ba8b9fa1552c,4.99,netbanking,CONNECTION_RESET,2026-06-12T08:55:02.654450+00:00,0,utilities,0,176,insufficient_funds,0,8,6,1,1.790091,647.85,0.1536,standard,kaggle:mlg-ulb/creditcardfraud
7c4b43a2-ab8e-4cc3-a3d2-fe7ddc6765c3,ae38b12a-047f-4efc-9b67-b209a859bc3a,20.0,wallet,LOW_BALANCE,2026-06-27T22:34:40.654503+00:00,1,travel,0,35,gateway_timeout,0,22,2,0,3.044522,560.13,1.6878,standard,kaggle:mlg-ulb/creditcardfraud
d22ac2be-c592-4dcc-a963-b7159234be52,ba482b82-cd88-4a06-9d50-15b0dea29d4d,1000.0,netbanking,LOW_BALANCE,2026-07-02T18:27:43.654558+00:00,3,gaming,0,183,auth_3ds_failure,0,18,1,0,6.908755,46.16,1000.0,standard,kaggle:mlg-ulb/creditcardfraud
f4f830f0-dd62-4436-9622-ce15fddb1f0e,17da1ec3-0f18-416f-a19a-660eec97319e,232.27,card,AUTH_DECLINED,2026-06-19T22:01:35.654615+00:00,0,food,0,3,gateway_timeout,0,22,4,0,5.452197,237.21,1.0,standard,kaggle:mlg-ulb/creditcardfraud
f0811cdc-833e-48c4-93ba-507449fe3aa9,912bb2f6-767e-4a79-b10c-1c9fc2679c44,119.96,card,3DS_FAILED,2026-05-28T01:36:56.654669+00:00,4,food,0,32,gateway_timeout,0,1,3,0,4.79546,53.79,1.0,standard,kaggle:mlg-ulb/creditcardfraud
0061ade3-dfa4-4237-95f8-570c6f3e22fd,ca9cd6df-a059-4bd9-b952-78c03eaad06b,6.0,upi,LOW_BALANCE,2026-07-18T18:09:08.654738+00:00,0,travel,0,135,insufficient_funds,0,18,3,0,1.94591,630.16,1.0,standard,kaggle:mlg-ulb/creditcardfraud
f385e90f-29df-4369-aeb7-ed7f26317164,4e73938e-b4dc-4b99-b5d2-2848ee30adf8,30.82,netbanking,CONNECTION_RESET,2026-08-13T06:53:23.654792+00:00,3,retail,0,129,insufficient_funds,0,6,0,0,3.460095,574.56,1.0,standard,kaggle:mlg-ulb/creditcardfraud
98ee845f-34a2-4f65-be8b-c0f21a1b05a1,53861a4d-35c1-43e6-9fd5-e902c10d3d2c,12.99,card,GATEWAY_TIMEOUT,2026-08-06T00:07:15.654861+00:00,2,ecommerce,0,66,insufficient_funds,0,0,5,1,2.638343,328.85,1.0,standard,kaggle:mlg-ulb/creditcardfraud
0fdde383-bf09-4893-8862-0c136c8ab504,a1a10b86-d4ef-466d-884d-1ad7b041d18f,308.0,card,INSUFFICIENT_FUNDS,2026-07-22T04:47:53.654914+00:00,3,ecommerce,0,136,auth_3ds_failure,0,4,1,0,5.733341,617.0,69.0583,standard,kaggle:mlg-ulb/creditcardfraud
a6e02b31-edd5-4c0f-bd03-2eba444996de,4e73938e-b4dc-4b99-b5d2-2848ee30adf8,19.95,card,CONNECTION_RESET,2026-08-12T18:32:16.654969+00:00,1,gaming,0,33,insufficient_funds,0,18,5,1,3.042139,18.29,0.6473,standard,kaggle:mlg-ulb/creditcardfraud
09cecbbc-8341-4ed8-bd79-b405e044ce31,1c0c302e-b4a9-4d74-b614-658cb86710da,10.02,upi,LOW_BALANCE,2026-06-11T22:13:10.655021+00:00,2,gaming,1,194,insufficient_funds,0,22,0,0,2.399712,56.33,1.0,standard,kaggle:mlg-ulb/creditcardfraud
8c054acc-528d-4842-add9-4d11536ca94a,e9bed278-dad7-4c2f-86fd-a02af3e1140a,0.75,card,LOW_BALANCE,2026-07-02T03:37:05.655074+00:00,0,travel,1,199,insufficient_funds,0,3,6,1,0.559616,400.58,0.75,standard,kaggle:mlg-ulb/creditcardfraud
f194cebb-5d90-4161-94ef-a4cf07fdd37e,abaf4e14-c491-4891-b0ca-291e2c49e3f1,74.44,upi,CONNECTION_RESET,2026-08-10T19:21:23.655127+00:00,3,travel,1,169,insufficient_funds,0,19,2,0,4.323338,8.28,1.0,standard,kaggle:mlg-ulb/creditcardfraud
f1dab554-7a05-445f-bc1f-8e11db1e14f0,75ddc4f2-e5d9-4196-a75f-d4b04f4c67c3,133.0,upi,GATEWAY_TIMEOUT,2026-07-16T22:40:19.655182+00:00,0,ecommerce,0,183,auth_3ds_failure,0,22,0,0,4.89784,532.25,1.0,standard,kaggle:mlg-ulb/creditcardfraud
5ab571bb-14d9-4751-9975-11a03afdc505,8de4ded0-fe4a-4170-a341-a9b58d77891e,235.75,netbanking,INSUFFICIENT_FUNDS,2026-07-05T22:32:53.655235+00:00,1,ecommerce,0,195,gateway_timeout,0,22,6,1,5.467005,295.57,1.0,standard,kaggle:mlg-ulb/creditcardfraud
9c1ad9ea-c419-48df-a847-4dfa64a076a1,ee58c673-e4c6-48e9-987a-d30f7a8b2ff7,0.5,card,3DS_FAILED,2026-07-01T03:09:18.655289+00:00,3,gaming,0,158,insufficient_funds,0,3,2,0,0.405465,443.94,0.5,standard,kaggle:mlg-ulb/creditcardfraud
8e05d8e0-dba0-4154-a92e-8974ab363936,3afca952-e162-4bf3-85f4-eaf859e026cd,4.99,netbanking,CONNECTION_RESET,2026-08-20T07:29:50.655341+00:00,1,travel,1,189,insufficient_funds,0,7,4,0,1.790091,480.09,1.0,standard,kaggle:mlg-ulb/creditcardfraud
b9a90f60-1135-4d56-86ec-14a638f23b1a,4012efb8-db18-4b97-952a-43a3049ae2af,8.99,upi,3DS_FAILED,2026-07-30T00:51:18.655397+00:00,1,ecommerce,0,123,insufficient_funds,0,0,2,0,2.301585,705.32,1.0,standard,kaggle:mlg-ulb/creditcardfraud
c6b0a366-c347-4aa5-a8ff-d1f66c276c18,ebeae9be-387d-4703-a646-a8950695a8b7,1.0,upi,GATEWAY_TIMEOUT,2026-06-12T04:20:34.655451+00:00,0,food,0,139,insufficient_funds,0,4,4,0,0.693147,687.75,1.0,standard,kaggle:mlg-ulb/creditcardfraud
0032a8d7-fd8a-4bf3-8001-2f1b1cd32bea,581e148e-c8b8-45fd-9d94-0fb8381eb0f2,59.7,card,3DS_FAILED,2026-06-20T06:08:09.655503+00:00,1,insurance,0,103,insufficient_funds,0,6,1,0,4.105944,560.09,1.0,standard,kaggle:mlg-ulb/creditcardfraud
529f8dd9-78c1-42a8-b35b-30aa89ebb94f,2649a5e3-39de-4ab0-8b40-e82e375fad7b,1.0,card,3DS_FAILED,2026-08-22T23:33:56.655557+00:00,3,travel,1,78,insufficient_funds,0,23,2,0,0.693147,10.66,1.0,standard,kaggle:mlg-ulb/creditcardfraud
27d5fc52-18ac-432b-8268-e5c7bb447851,5c243934-451f-4f02-80b2-e72f30229d15,174.39,card,INSUFFICIENT_FUNDS,2026-06-12T00:19:54.655609+00:00,2,travel,1,77,gateway_timeout,0,0,3,0,5.167012,165.2,1.0,standard,kaggle:mlg-ulb/creditcardfraud
1fe906d8-bf8b-4709-b158-c2fc3056692e,a591de7c-5555-4887-ba84-5a5aa82c846f,29.64,upi,AUTH_DECLINED,2026-08-04T02:25:37.655661+00:00,1,utilities,0,75,gateway_timeout,0,2,3,0,3.422306,526.87,1.0,standard,kaggle:mlg-ulb/creditcardfraud
d5cafe81-3c4f-4bff-934b-b480453fe0e5,cd4fbe6d-67c9-42d4-92d5-385d127f5f65,15.0,netbanking,GATEWAY_TIMEOUT,2026-06-25T02:30:40.655716+00:00,0,ecommerce,1,14,insufficient_funds,0,2,1,0,2.772589,488.85,1.0,standard,kaggle:mlg-ulb/creditcardfraud
2e6ab1a3-eee3-4ac7-9a41-885b97acc48a,744e0614-f774-4286-b2d5-f5850f696f9e,4.49,netbanking,INSUFFICIENT_FUNDS,2026-06-02T03:36:06.655772+00:00,1,gaming,0,136,insufficient_funds,0,3,2,0,1.702928,546.41,1.0,standard,kaggle:mlg-ulb/creditcardfraud
edb8f02d-99d9-4e3c-a550-76a4f9c054dd,f1633b38-802d-41c8-84e4-29a8cae92374,5.9,netbanking,AUTH_DECLINED,2026-06-30T10:24:37.655823+00:00,0,utilities,1,198,insufficient_funds,0,10,3,0,1.931521,258.19,1.4286,standard,kaggle:mlg-ulb/creditcardfraud
b1094729-0f89-486b-8ac9-248149268c0c,ea47adc4-a8f4-4a12-bb11-5c7611a136e7,35.2,upi,LOW_BALANCE,2026-07-11T00:48:34.655875+00:00,0,travel,1,37,gateway_timeout,0,0,1,0,3.589059,329.77,0.8016,standard,kaggle:mlg-ulb/creditcardfraud
6d8ce8e3-6aa4-49b6-9f7d-482d1e93d3f4,ee58c673-e4c6-48e9-987a-d30f7a8b2ff7,1.0,card,3DS_FAILED,2026-07-26T05:36:47.655927+00:00,0,food,1,41,insufficient_funds,0,5,1,0,0.693147,608.29,1.0,standard,kaggle:mlg-ulb/creditcardfraud
0cbf3d7e-70f5-4738-b6d4-d95ded2ed712,53977cce-fca3-4ca5-8fbb-4fc373ecf971,1.54,card,LOW_BALANCE,2026-08-22T08:12:41.655980+00:00,0,food,1,68,insufficient_funds,0,8,5,1,0.932164,630.33,0.0161,standard,kaggle:mlg-ulb/creditcardfraud
1b625488-2cb3-4fe4-96dd-40e4a888a990,66693256-23d7-407f-8cd9-816de0203867,24.9,card,AUTH_DECLINED,2026-07-28T16:51:40.656032+00:00,0,travel,1,3,insufficient_funds,0,16,1,0,3.254243,408.87,1.0,standard,kaggle:mlg-ulb/creditcardfraud
0af35ed0-286c-4dbd-a7ac-4a6eb271ae66,b4722cf5-ee1e-46c2-b07d-7a82b3445712,21.74,netbanking,INSUFFICIENT_FUNDS,2026-08-08T18:42:12.656090+00:00,4,travel,0,186,auth_3ds_failure,0,18,3,0,3.124125,483.95,1.0,standard,kaggle:mlg-ulb/creditcardfraud
7e1bc50f-a96a-475e-9179-d176d15f6c18,97d4b253-dd75-4f32-9c2c-18da5a186871,28.0,card,LOW_BALANCE,2026-06-25T05:46:33.656144+00:00,1,ecommerce,1,102,insufficient_funds,0,5,0,0,3.367296,345.22,0.9979,standard,kaggle:mlg-ulb/creditcardfraud
5e367ba9-2c70-441b-81b9-77219d37fe41,08153af6-9b91-4207-aa51-9709f1eb8e3c,13.18,upi,LOW_BALANCE,2026-07-11T03:36:32.656198+00:00,2,travel,0,91,insufficient_funds,0,3,1,0,2.651833,297.21,0.1089,standard,kaggle:mlg-ulb/creditcardfraud
f4e8cea8-bc13-4d69-a4d7-7462a24429e9,fc56d2d2-48ed-43f1-a478-aa55cde7b4d5,36.95,upi,3DS_FAILED,2026-05-30T05:06:46.656251+00:00,1,travel,0,149,gateway_timeout,0,5,1,0,3.63627,462.68,1.0,standard,kaggle:mlg-ulb/creditcardfraud
