transaction_id,customer_id,amount,channel,decline_code,timestamp,retry_count_so_far,merchant_category,is_recurring,customer_txn_history_len,label,is_anomaly,hour_of_day,day_of_week,is_weekend,amount_log,time_since_last_failure_hours,customer_risk_tier,amount_vs_customer_avg_ratio
55f67689-d6fd-4107-9f5c-32fbc40b38d6,5967d24b-0951-4eeb-8950-6f6edb20f6be,121848.32,netbanking,CREDIT_LIMIT_EXCEEDED,2026-03-15T19:19:17.130898+00:00,0,food,0,130,insufficient_funds,0,19,6,1,11.71054,0.0,standard,0.6955
c266208a-7311-4585-876d-d5a30339f120,083a64dc-3e37-48e9-bf1c-c21ec4e21bd4,71703.03,upi,GATEWAY_TIMEOUT,2026-04-30T13:04:43.130898+00:00,2,ecommerce,0,153,gateway_timeout,0,13,3,0,11.180302,0.0,suspicious,0.4471
caa0b46c-9727-434c-a01c-2240dc8aa7ec,9ba65754-dfa4-410f-b489-f2ace6d4a9d1,10889.82,upi,LOW_BALANCE,2026-07-12T08:38:07.130898+00:00,0,utilities,1,21,insufficient_funds,0,8,6,1,9.295676,662.85,high_value,0.0761
6c8b73b7-5cfe-4cc9-8a4f-be3ab0248114,d93ce7c5-2895-4d1d-bd79-2d41da75b79a,139517.0,card,3DS_FAILED,2026-04-19T15:23:15.130898+00:00,1,travel,0,3,auth_3ds_failure,0,15,6,1,11.845949,0.0,new,2.9398
30e6bb47-4bf7-4650-bece-a45f3bcf5307,c0299a5e-2405-4a70-823f-724483b3a4cf,828.78,upi,GATEWAY_TIMEOUT,2026-04-13T02:50:01.130898+00:00,4,ecommerce,0,91,gateway_timeout,0,2,0,0,6.721161,0.0,high_value,0.0156
1d1c6cdc-ad06-454c-a42b-99b987064920,e1c2573e-df70-4ccf-9658-94dc701b7997,3371.61,upi,INSUFFICIENT_FUNDS,2026-08-13T10:52:00.130898+00:00,0,food,1,181,insufficient_funds,0,10,3,0,8.123442,2086.34,standard,0.0231
1196ea73-3317-48dd-b5e6-9c75f88445b5,af07ed12-fd5b-439b-ab9b-7e4037242ae2,733671.08,card,AUTH_DECLINED,2026-03-03T06:44:25.130898+00:00,2,food,1,26,auth_3ds_failure,1,6,1,0,13.505817,0.0,standard,0.3183
4c64d075-1262-41ed-ba72-536791105587,56a2844e-219c-4aad-91d6-a4f82d3bb41f,397875.49,card,CONNECTION_RESET,2026-08-15T13:37:04.130898+00:00,2,retail,0,161,gateway_timeout,0,13,5,1,12.893897,3611.08,standard,2.3269
6511d0e3-7a5d-4ff2-b542-f7781549486d,9c6cbcda-c29d-472c-a100-ef7ae7a6c09b,12440.22,card,CONNECTION_RESET,2026-05-21T12:03:01.130898+00:00,6,travel,0,58,gateway_timeout,0,12,3,0,9.42877,203.7,high_value,0.0772
e05081f7-130a-4a2a-88f0-5c17a9d09b3a,353106a1-3a3f-4d5c-8619-5e3d478b133a,257005.63,netbanking,UPSTREAM_ERROR,2026-06-27T11:09:45.130898+00:00,2,gaming,0,173,gateway_timeout,0,11,5,1,12.456857,2207.19,standard,1.5263
22dde14b-5eda-4635-a89b-a3ae1125b3b5,5f33b02f-0ab9-4a1f-80e5-662126cf7ecd,332547.12,card,GATEWAY_TIMEOUT,2026-05-15T22:19:21.130898+00:00,5,ecommerce,0,158,gateway_timeout,1,0,4,0,12.71454,978.46,standard,1.5635
f32e5d8b-b94c-408b-8d41-4e3d4680fd91,4da139aa-579c-436c-988e-fbf53feeb9f3,602852.93,card,CONNECTION_RESET,2026-07-29T11:01:28.130898+00:00,3,utilities,0,8,gateway_timeout,0,11,2,0,13.30943,1726.84,standard,4.4334
939e4806-3add-44d9-b8d8-8d06c537362f,4942241b-a011-409f-83e4-0e802342c3c2,24978.42,card,OTP_TIMEOUT,2026-08-01T12:17:36.130898+00:00,2,ecommerce,0,98,auth_3ds_failure,0,12,5,1,10.125808,2940.52,standard,0.2315
3da81fa6-3753-49ee-bcf7-b120e9c1fc07,f8bdcdb9-ce47-42b1-9ccb-009e2ffdb8e5,176423.35,upi,FRAUD_SUSPECTED,2026-05-16T23:21:24.130898+00:00,1,utilities,1,151,fraud_flag,0,23,5,1,12.080647,412.37,standard,0.6685
c18e6641-77ec-48c7-ade8-a0bcf84bd6e2,cef8337d-f18c-4857-8cb0-8586429a0b5d,220298.13,card,CONNECTION_RESET,2026-07-17T12:21:30.130898+00:00,6,utilities,0,86,gateway_timeout,0,12,4,0,12.302742,0.0,standard,1.0858
32fd5e95-55d6-4546-af0d-e83d228a5f64,7cfe535e-0559-43fd-a755-3c1c844485f3,24796.43,card,CREDIT_LIMIT_EXCEEDED,2026-07-11T15:28:23.130898+00:00,1,insurance,1,94,insufficient_funds,0,15,5,1,10.118495,1608.5,standard,0.1061
e8296585-a3fa-4c84-82bb-dae6a159e381,dc7d0c6e-7fa1-44f4-8131-54e46274b28b,320292.48,netbanking,GATEWAY_TIMEOUT,2026-08-01T12:44:19.130898+00:00,3,retail,0,135,gateway_timeout,0,12,5,1,12.676993,2781.59,standard,3.4968
3f848a3d-13e0-4a43-acc9-f31103946339,81309572-172b-4165-b2d8-52876d052a3a,13381.76,upi,INSUFFICIENT_FUNDS,2026-05-08T14:50:45.130898+00:00,0,travel,1,27,insufficient_funds,0,14,4,0,9.501723,0.0,suspicious,0.0808
b51ea2fa-7f33-4d41-b08f-740ec485cfaf,102e7313-08b3-4c04-bc98-f5d6358d1be9,183113.84,netbanking,CREDIT_LIMIT_EXCEEDED,2026-05-14T22:41:27.130898+00:00,0,travel,1,129,insufficient_funds,0,22,3,0,12.117869,0.0,standard,1.0121
9750b44c-cd42-42b7-ad1f-67e523eb36ab,a7e46ae9-29eb-469d-a7b6-d2f2cdebcd39,84873.08,upi,CONNECTION_RESET,2026-05-26T13:07:13.130898+00:00,2,insurance,0,116,gateway_timeout,0,13,1,0,11.348924,61.61,standard,0.5074
c7e0a963-675c-4b04-a210-a7fd765c07e2,54f82d43-184b-470b-ad5b-29a0ed43412c,6009.53,upi,INSUFFICIENT_FUNDS,2026-07-27T18:15:21.130898+00:00,1,retail,0,186,insufficient_funds,0,18,0,0,8.701268,0.0,standard,0.0399
80c3123d-835c-410a-b4a2-62d2608f019c,efb0ef25-3b9d-4d05-9783-eac7ab40a3ca,53904.14,netbanking,LOW_BALANCE,2026-06-17T14:10:57.130898+00:00,1,food,0,75,insufficient_funds,0,14,2,0,10.894981,1798.29,standard,0.441
d9225760-9bda-4a14-9677-4275cc1cc529,6276a1a7-1234-41c5-b28f-be196d6f888b,13708.88,upi,LOW_BALANCE,2026-05-18T16:24:11.130898+00:00,0,ecommerce,1,10,insufficient_funds,0,16,0,0,9.525872,1850.43,new,0.1153
d828dc08-f9c3-43d2-964c-792cda678a1e,4439662a-bd3d-49a3-94f8-853bab727f3c,658875.87,card,UPSTREAM_ERROR,2026-08-14T02:54:41.130898+00:00,3,travel,0,175,gateway_timeout,0,2,4,0,13.398292,1372.27,high_value,2.6171
ef281d40-271d-4240-a5e7-8f734e6e96e2,e8a9efce-e946-402a-8e3c-7082bb4d7ff6,942749.59,netbanking,UNUSUAL_PATTERN,2026-06-26T19:04:08.130898+00:00,0,utilities,0,120,fraud_flag,0,19,4,0,13.756557,662.71,suspicious,4.7445
bf18ea27-c72c-48e3-9f68-6cac05b71246,07022048-0bed-443a-8496-4b2aa9c5ce32,217864.3,card,FRAUD_SUSPECTED,2026-08-15T09:17:06.130898+00:00,0,ecommerce,1,18,fraud_flag,0,9,5,1,12.291632,1182.67,suspicious,1.1443
60280108-bafc-42ed-9ce3-18496c477ade,7ad0ea62-5e74-40e2-a586-6643b3974b4f,21477.11,card,CREDIT_LIMIT_EXCEEDED,2026-06-15T04:16:23.130898+00:00,0,ecommerce,0,178,insufficient_funds,0,4,0,0,9.97479,1072.37,standard,0.1901
386d792b-97f8-4c55-b225-2ae6b9aa4c95,d2f2f941-d82b-45b7-8d18-af58cb923138,526178.41,card,VELOCITY_BREACH,2026-08-08T00:55:48.130898+00:00,0,insurance,0,125,fraud_flag,0,0,5,1,13.173398,1113.22,standard,4.8648
b1faeed8-727c-4bf9-8336-24c1fb37dcd0,25656a1c-92bb-4146-942e-ae17df104aa1,14035.33,netbanking,INSUFFICIENT_FUNDS,2026-07-04T14:06:48.130898+00:00,1,ecommerce,0,9,insufficient_funds,0,14,5,1,9.549404,2883.08,new,0.1006
995bc52b-182e-466d-8c22-82caf5de9ca4,936bb1f6-6d6c-4c38-9c2f-1c066b9886e4,9.96,card,INSUFFICIENT_FUNDS,2026-06-10T20:31:04.130898+00:00,0,ecommerce,0,136,insufficient_funds,1,20,2,0,2.394252,526.55,standard,0.3198
7cb30b94-0f5a-454d-8743-5b4a98e31c83,c622376b-1b19-4aef-a005-cb319293cedc,40968.2,card,3DS_FAILED,2026-03-24T19:18:26.130898+00:00,3,ecommerce,0,8,auth_3ds_failure,0,19,1,0,10.620576,388.25,new,0.4496
29c97468-a146-4d83-9f0e-ec672f1c8dfe,15d0cb19-ea6d-4375-ac06-46236a99fa67,81798.26,card,3DS_FAILED,2026-08-07T19:15:25.130898+00:00,1,gaming,0,9,auth_3ds_failure,0,19,4,0,11.312023,1037.31,new,0.5144
e57370be-d889-4d69-a4e2-ac9510189bda,c76b3166-cdc4-4037-9aa3-e379e11df199,610910.8,netbanking,CONNECTION_RESET,2026-07-22T10:55:15.130898+00:00,6,retail,0,75,gateway_timeout,0,10,2,0,13.322708,1609.5,suspicious,2.5036
a993175f-b249-457a-b239-2e4a0761aaae,006b6d63-eff7-48bb-9e32-7f95f3b2f50c,284393.03,card,VELOCITY_BREACH,2026-04-20T22:23:30.130898+00:00,1,utilities,0,158,fraud_flag,0,22,0,0,12.558116,547.63,suspicious,1.4337
14d2150b-9918-45c9-9f84-6400a3e83914,6dd2a1c7-2be0-41b8-84f2-6e4b0dc4acbd,17261.85,upi,CONNECTION_RESET,2026-07-04T11:58:43.130898+00:00,5,travel,0,66,gateway_timeout,0,11,5,1,9.756312,0.0,standard,0.138
d565710d-8079-4965-bf64-e83bee53ab8d,3b210de9-f087-41f0-b982-e0bcbb030be2,923.11,upi,LOW_BALANCE,2026-08-18T16:26:21.130898+00:00,0,travel,0,3,insufficient_funds,0,16,1,0,6.828831,4041.31,new,0.007
46b7c905-7903-40c9-9051-a7fde8d054dd,9538f6d5-65f4-45a7-bea1-e800e6b7d535,126022.73,netbanking,CONNECTION_RESET,2026-06-17T00:17:20.130898+00:00,2,ecommerce,0,141,gateway_timeout,0,0,2,0,11.744226,0.0,high_value,1.4541
26d9510b-f8b2-41e6-9b00-f44015771869,5658a99b-0050-4174-98d5-4ffea6ada918,24670.53,card,UPSTREAM_ERROR,2026-04-18T18:44:09.130898+00:00,3,insurance,1,36,gateway_timeout,0,18,5,1,10.113405,0.0,standard,0.208
15159430-cbda-43d9-bc72-c6a21c6dcced,87397925-0649-4140-8c3a-5a56f5ea9278,4581.15,upi,LOW_BALANCE,2026-05-04T14:16:55.130898+00:00,1,travel,1,183,insufficient_funds,0,14,0,0,8.429924,453.74,standard,0.0258
c3fc8cc0-b6c2-4ff3-9376-548a94fa0b31,a78ba355-341e-4b72-864c-e590682de1f4,4227.56,wallet,CREDIT_LIMIT_EXCEEDED,2026-04-06T17:29:53.130898+00:00,0,food,1,7,insufficient_funds,0,17,0,0,8.349617,0.0,new,0.0454
450345ae-618d-4f5c-ae20-b38cead3574c,b1c38af1-11e2-4cd0-b6d7-f62d7bb8024e,87546.84,card,INSUFFICIENT_FUNDS,2026-08-21T15:34:08.130898+00:00,1,ecommerce,1,76,insufficient_funds,0,15,4,0,11.379941,1172.17,standard,0.9115
27d35035-aac1-48a9-9f9b-69ee613c29e7,c691c215-e019-4c2c-9bb7-19702dec726a,112899.79,card,AUTH_DECLINED,2026-03-09T16:36:42.130898+00:00,3,ecommerce,0,4,auth_3ds_failure,0,16,0,0,11.634265,0.0,new,1.1164
eff5a534-af81-41d6-a023-cdc51e6f5106,3ebc11e1-d8ec-4326-abd6-f089c0508cfd,150913.91,netbanking,CONNECTION_RESET,2026-06-06T00:23:23.130898+00:00,3,food,0,112,gateway_timeout,0,0,5,1,11.924471,947.69,suspicious,0.7235
8be04561-1289-4aa8-b2fe-fd788e2be029,2699e338-a46e-48f7-8411-14cb3b91cc64,3335.52,upi,INSUFFICIENT_FUNDS,2026-04-09T12:27:58.130898+00:00,0,retail,0,194,insufficient_funds,0,12,3,0,8.112684,934.9,standard,0.0245
d32d6096-7e57-4e86-9984-336bbc4b11f9,3c145b57-2b37-447e-8876-d52a23236332,565840.53,netbanking,GATEWAY_TIMEOUT,2026-08-14T11:40:34.130898+00:00,4,food,1,191,gateway_timeout,0,11,4,0,13.246069,3612.02,standard,4.56
426b6d54-38da-4d45-acd4-37360df145d5,a1fce8a2-2156-4755-9572-c8f553a5269a,175303.07,card,CONNECTION_RESET,2026-08-24T00:04:49.130898+00:00,1,ecommerce,0,78,gateway_timeout,0,0,0,0,12.074277,3421.78,standard,1.058
4545899c-7fd6-4022-8a14-5ddf8e4ee4b2,d07f05b7-f0e6-4d41-8df6-e52a66d13720,5252.04,netbanking,3DS_FAILED,2026-07-10T17:40:37.130898+00:00,1,retail,0,40,auth_3ds_failure,0,17,4,0,8.566562,82.3,standard,0.0218
c77bf276-b645-4464-b95c-efa29d48081d,a54656c9-70c2-4726-a4e4-9650e3fa4547,43562.34,upi,LOW_BALANCE,2026-03-16T11:37:55.130898+00:00,0,food,0,49,insufficient_funds,0,11,0,0,10.681971,0.0,standard,0.4233
da3d18dc-88bc-40dc-81b4-f45691075cb4,bb11f3e3-4667-4a9b-85df-0b3113d872dd,15225.03,upi,AUTH_DECLINED,2026-08-12T19:22:02.130898+00:00,1,travel,1,192,auth_3ds_failure,0,19,2,0,9.630762,2189.95,standard,0.1061
1a06c448-8e02-4160-bce9-1844e6d9848b,f243b132-eb54-4cb5-a9be-7b17ccccc952,18688.5,upi,UPSTREAM_ERROR,2026-08-10T14:06:48.130898+00:00,8,travel,1,10,gateway_timeout,0,14,0,0,9.835717,3578.44,standard,0.1174
ee7aec78-a347-48a2-8865-1538f99af061,2daa1b5f-1218-4ef0-90cb-6135d3b1d07d,889920.26,netbanking,GATEWAY_TIMEOUT,2026-07-15T13:11:09.130898+00:00,3,travel,1,190,gateway_timeout,0,13,2,0,13.698888,0.0,standard,4.0272
318d62b2-e246-40d2-bd15-938e17e1f815,501dd6fc-cfc4-4782-89d2-28ecce0b42fe,443886.02,upi,CONNECTION_RESET,2026-07-31T18:09:51.130898+00:00,1,gaming,0,39,gateway_timeout,0,18,4,0,13.003325,487.45,suspicious,2.7062
e3ecd70e-2db7-48b4-916c-6597bbd67d78,530a5146-70b1-4c5b-8ba2-0c5710b9b717,8352.79,upi,3DS_FAILED,2026-08-06T21:51:22.130898+00:00,3,travel,0,4,auth_3ds_failure,0,21,3,0,9.030471,587.73,new,0.1154
db0df2f4-d698-449f-9f1c-da950a106e21,7a071abc-937a-4ed6-b894-0f64c8abc813,88935.05,upi,CONNECTION_RESET,2026-08-23T09:17:53.130898+00:00,1,gaming,0,105,gateway_timeout,0,9,6,1,11.395673,3371.19,standard,1.3457
7f3e6618-d7bf-4148-bac1-2cd55ecdd5b2,ff99efe2-9a54-479b-8848-8df1b2ec49d4,6669.66,card,3DS_FAILED,2026-05-20T16:23:54.130898+00:00,2,travel,0,5,auth_3ds_failure,0,16,2,0,8.805474,0.0,new,0.0955
f9a6aa76-8be2-42dd-a862-6112b87449e8,b8f07741-5b02-4269-b6e7-8e3adb044674,9830.12,wallet,FRAUD_SUSPECTED,2026-07-25T21:54:38.130898+00:00,1,utilities,0,9,fraud_flag,0,21,5,1,9.193308,2739.72,new,0.0847
188cb548-762e-4232-b1ff-e5149125474b,41f9e31b-db0b-4355-b619-17092969c602,654850.8,netbanking,GATEWAY_TIMEOUT,2026-05-28T18:31:39.130898+00:00,5,ecommerce,0,108,gateway_timeout,0,18,3,0,13.392164,0.0,high_value,3.2813
ec62c7b4-985d-486f-b56c-216da740b73f,3725177a-163a-48b3-bb0a-b2eae2658a34,162161.2,card,VELOCITY_BREACH,2026-06-21T11:00:38.130898+00:00,0,food,0,49,fraud_flag,0,11,6,1,11.996352,255.86,suspicious,0.7564
c3ac852a-7aa1-4810-9e8c-74bc1b246694,5a9700fe-190e-4ab5-b88f-5764730c8504,284613.43,card,FRAUD_SUSPECTED,2026-03-10T00:10:24.130898+00:00,0,travel,0,58,fraud_flag,0,0,1,0,12.558891,0.0,standard,2.2186
c8878cf3-fd85-4979-a3dc-f12ff3b54ee4,aacd8e5c-f8b5-4c74-ab0c-33d49634f973,6514.07,upi,INSUFFICIENT_FUNDS,2026-06-08T14:45:30.130898+00:00,1,travel,0,60,insufficient_funds,0,14,0,0,8.781873,2427.68,standard,0.1253
4e76dcd7-7bf4-4ffa-afef-194592d53e25,d20dccb1-ac7b-478c-8d2b-7c860e952070,41560.47,card,LOW_BALANCE,2026-08-25T18:29:41.130898+00:00,0,gaming,1,58,insufficient_funds,0,18,1,0,10.634929,3552.74,standard,0.3209
24acc861-dd8a-42c4-ae6e-ac664930c561,52260a57-7782-4e25-9fc7-7e2716fc8c9a,3461.46,wallet,INSUFFICIENT_FUNDS,2026-04-24T12:16:04.130898+00:00,0,utilities,0,36,insufficient_funds,0,12,4,0,8.149735,50.15,standard,0.0245
8a4d9cb1-b147-4129-b4c3-e78c3d3fd593,9d058ed8-815e-4ee8-9902-a3656af1a4b8,29349.03,netbanking,CREDIT_LIMIT_EXCEEDED,2026-04-02T17:16:19.130898+00:00,0,food,0,20,insufficient_funds,0,17,3,0,10.287049,265.82,standard,0.7637
7e026d74-611c-4037-928d-24d4b8e3fa62,1415ca26-fe97-491f-8c8e-0c825c41e2e2,3251.87,upi,INSUFFICIENT_FUNDS,2026-05-27T17:38:08.130898+00:00,0,food,1,65,insufficient_funds,0,17,2,0,8.087293,0.0,high_value,0.0317
0929ee65-07d9-46ea-88ee-76d0ffe57867,c35d8aaa-f781-4038-92bd-f5cfb225dc53,271586.57,card,VELOCITY_BREACH,2026-04-03T02:05:48.130898+00:00,0,ecommerce,0,186,fraud_flag,0,2,4,0,12.51204,0.0,standard,1.7147
f2e6126a-81fc-4405-bfc2-508d5620d1ab,7d4e7ad7-c9e8-475a-a9d6-7b7286bb209c,281767.46,card,GATEWAY_TIMEOUT,2026-08-12T00:41:01.130898+00:00,3,utilities,1,148,gateway_timeout,0,0,2,0,12.548841,699.84,high_value,3.7844
aeeb3694-ce22-4e7a-a7aa-e94e6c9edbfa,73dacbc2-1a71-416d-b71e-c13b63767352,48066.92,netbanking,3DS_FAILED,2026-08-05T19:38:20.130898+00:00,1,ecommerce,0,85,auth_3ds_failure,0,19,2,0,10.78037,3054.87,standard,0.4209
106d8bbc-2905-4236-a607-c107ebb0e506,f9a63ca2-9292-4530-ae1c-7dbb7cdc5b3b,5940.43,card,INSUFFICIENT_FUNDS,2026-03-05T11:44:08.130898+00:00,0,travel,1,68,insufficient_funds,0,11,3,0,8.689705,0.0,standard,0.0316
02977fbc-2e75-45b9-a5cf-a9594c120498,2699e338-a46e-48f7-8411-14cb3b91cc64,1631.69,wallet,UPSTREAM_ERROR,2026-03-01T13:34:12.130898+00:00,1,ecommerce,1,185,gateway_timeout,0,13,6,1,7.397984,0.0,standard,0.012
53516c12-6742-4021-af8d-4e8a408acf20,ece824ff-a82b-4948-a505-17e6bda568b7,72246.74,upi,OTP_TIMEOUT,2026-07-31T20:26:35.130898+00:00,3,ecommerce,0,99,auth_3ds_failure,0,20,4,0,11.187856,1178.85,standard,0.6545
5e8bd906-6e82-4d41-a59f-284729ce1532,a0cee154-f214-40a3-9c82-360ef4cfbf1a,61139.52,card,OTP_TIMEOUT,2026-03-03T11:49:34.130898+00:00,3,travel,0,71,auth_3ds_failure,0,11,1,0,11.02093,0.0,high_value,0.2435
e43fc02a-5eba-4f1f-a26f-d15fc11a4eed,f9a63ca2-9292-4530-ae1c-7dbb7cdc5b3b,490648.68,netbanking,CONNECTION_RESET,2026-06-09T13:13:26.130898+00:00,8,food,0,60,gateway_timeout,0,13,1,0,13.103486,354.63,standard,2.6118
48eeb704-fb44-4b2d-8c96-9c608e41e782,19881b60-e45e-41bc-8b8d-66ed7ae43cc6,44620.03,netbanking,LOW_BALANCE,2026-04-14T12:31:19.130898+00:00,1,insurance,0,18,insufficient_funds,0,12,1,0,10.705961,0.0,standard,0.4343
26af9184-8da0-4ba6-98db-cbb5a1eeebde,55c67958-ae8a-49dc-b9a3-c44651b04d33,12254.41,netbanking,OTP_TIMEOUT,2026-04-13T16:19:49.130898+00:00,2,ecommerce,0,7,auth_3ds_failure,0,16,0,0,9.413723,0.0,standard,0.0745
e06cda76-d45a-484e-ae32-318e9e7d70da,ba6f7f88-d5da-4be9-a055-f032b3ac7b80,369038.96,netbanking,FRAUD_SUSPECTED,2026-03-24T12:19:38.130898+00:00,1,retail,0,128,fraud_flag,0,12,1,0,12.81866,0.0,suspicious,1.4351
18d6f4dd-ed11-4117-888a-4f3583db691b,19881b60-e45e-41bc-8b8d-66ed7ae43cc6,25341.74,wallet,FRAUD_SUSPECTED,2026-05-01T01:29:39.130898+00:00,1,ecommerce,0,73,fraud_flag,0,1,4,0,10.140248,0.0,standard,0.2467
c7a41b70-dd08-48d4-a97d-c304f31ce15f,0460385b-8869-414d-b156-6c918b0ebd15,156351.11,card,CONNECTION_RESET,2026-08-10T13:07:52.130898+00:00,5,travel,0,79,gateway_timeout,0,13,0,0,11.959866,671.65,high_value,1.1715
7ba7466e-43d7-443b-a461-2fc6f5f01e92,fead47e2-b937-4b1f-847d-eaf19c6594b7,28801.2,card,3DS_FAILED,2026-04-27T23:44:08.130898+00:00,3,travel,0,35,auth_3ds_failure,0,23,0,0,10.268207,0.0,high_value,0.6936
21b06e09-d0e3-4fed-bc04-17c6daaf2e96,8351a46b-8612-4e11-ae3d-604ae22aa3ed,292390.61,card,CONNECTION_RESET,2026-07-27T13:25:12.130898+00:00,4,ecommerce,1,121,gateway_timeout,0,13,0,0,12.585849,84.91,standard,2.8645
691b8197-229a-4a92-b78b-b51116265b20,f741e03e-d134-420e-9a67-ac956e7d8242,11888.53,upi,INSUFFICIENT_FUNDS,2026-06-12T03:07:46.130898+00:00,0,ecommerce,1,149,insufficient_funds,0,3,4,0,9.383413,0.0,standard,0.1169
5008b77a-347b-4f8d-8e01-6de82322269d,8351a46b-8612-4e11-ae3d-604ae22aa3ed,403919.8,netbanking,VELOCITY_BREACH,2026-04-08T17:15:20.130898+00:00,0,travel,1,116,fraud_flag,0,17,2,0,12.908974,0.0,standard,3.9571
baf382a3-9557-4893-b69b-f89fb08e70c9,9b6fdd2b-70ba-4268-b15c-d9ba872c8c5f,80472.02,card,OTP_TIMEOUT,2026-04-04T19:37:51.130898+00:00,1,food,0,5,auth_3ds_failure,0,19,5,1,11.295677,0.0,new,0.9577
f3c19fb3-31be-4e9a-bdfb-fa8e986313f9,dfb8616e-ed77-4a7f-8a6c-07e1401621ae,41305.38,card,OTP_TIMEOUT,2026-08-10T16:45:15.130898+00:00,2,insurance,0,117,auth_3ds_failure,0,16,0,0,10.628772,2209.94,standard,0.3724
b7147d7d-178a-410a-9cec-2071a2fa609d,08ccd9b3-5b49-4573-b8b4-2c835501d631,8670.64,wallet,UPSTREAM_ERROR,2026-05-30T10:30:58.130898+00:00,2,utilities,0,55,gateway_timeout,0,10,5,1,9.067813,1533.9,standard,0.0564
885f0009-a192-40e6-b5fe-15f9177c3aa5,f8ac640b-86f8-4fe2-b2e1-ac817343cebd,51359.6,card,AUTH_DECLINED,2026-05-02T12:59:28.130898+00:00,2,retail,1,174,auth_3ds_failure,0,12,5,1,10.846627,1148.92,high_value,0.5387
6c199950-0efd-4b92-82fb-a44a39af2f85,4b20a865-8159-468b-959e-54675b876f7e,219706.95,netbanking,CONNECTION_RESET,2026-04-21T13:26:21.130898+00:00,2,travel,0,144,gateway_timeout,0,13,1,0,12.300054,806.0,standard,1.1585
205a0870-4e70-49a4-bbb9-5c1b28082243,332224ad-396b-4d65-9463-d2d4e0962f1a,81202.93,card,OTP_TIMEOUT,2026-05-30T12:58:03.130898+00:00,1,travel,0,128,auth_3ds_failure,0,12,5,1,11.304719,0.0,standard,0.8255
023c3a35-ff93-4469-93e5-9247bdb22a3d,bcd3e280-8fa1-46a1-8b3b-64eaf8a5dfee,253404.94,card,FRAUD_SUSPECTED,2026-07-28T00:27:12.130898+00:00,3,utilities,0,160,fraud_flag,0,0,1,0,12.442748,3363.3,high_value,1.597
