action_encoded,discount_pct,confidence,retry_count_so_far,amount_log,is_escalation,hour_of_day,is_weekend,channel_encoded,is_anomaly
2,0.0,0.88,0,3.254243,0,16,0,1,0
1,5.0,0.76,4,3.124125,0,18,0,2,0
2,0.0,0.85,1,3.367296,0,5,0,1,0
2,0.0,0.82,2,2.651833,0,3,0,0,0
0,0.0,0.85,1,3.63627,0,5,0,0,0
2,0.0,0.88,0,2.56418,0,0,0,0,0
2,0.0,0.88,0,0.636577,0,6,0,1,0
2,0.0,0.85,1,5.22623,0,15,0,2,0
2,0.0,0.85,1,1.091923,0,0,1,3,0
0,0.0,0.88,0,3.433987,0,5,1,0,0
2,0.0,0.88,0,3.313095,0,11,0,2,0
2,0.0,0.85,1,0.693147,0,17,0,0,0
0,0.0,0.88,0,3.314186,0,17,0,0,0
2,0.0,0.85,1,4.198705,0,17,0,0,0
2,0.0,0.88,0,0.693147,0,2,1,1,0
0,0.0,0.85,1,4.51086,0,8,0,1,0
1,5.0,0.76,4,4.394449,0,16,0,2,0
2,0.0,0.79,3,2.853016,0,8,0,0,0
0,0.0,0.88,0,3.806662,0,1,0,1,0
2,0.0,0.88,0,0.693147,0,21,0,1,0
2,0.0,0.85,1,2.388763,0,18,0,1,0
1,5.0,0.79,3,3.465736,0,0,0,0,0
2,0.0,0.88,0,0.0,0,3,0,1,0
0,0.0,0.85,1,3.433665,0,2,0,2,0
1,5.0,0.82,2,4.197202,0,21,0,1,0
2,0.0,0.85,1,0.693147,0,15,0,0,0
2,0.0,0.88,0,2.525729,0,19,0,3,0
2,0.0,0.82,2,2.079442,0,5,1,0,0
2,0.0,0.88,0,2.140066,0,2,0,0,0
1,5.0,0.82,2,3.859466,0,23,0,0,0
0,0.0,0.85,1,5.70711,0,16,1,3,0
2,0.0,0.88,0,0.693147,0,7,0,1,0
2,0.0,0.85,1,1.791759,0,7,0,0,0
2,0.0,0.88,0,0.693147,0,4,0,0,0
0,0.0,0.85,1,3.331847,0,4,0,0,0
1,5.0,0.82,2,4.906015,0,19,1,2,0
2,0.0,0.88,0,1.091923,0,5,1,2,0
2,0.0,0.88,0,1.091923,0,5,0,1,0
2,0.0,0.88,0,0.693147,0,16,1,1,0
2,0.0,0.88,0,2.397895,0,0,0,1,0
2,0.0,0.88,0,2.884801,0,18,0,1,0
1,5.0,0.79,3,4.51086,0,17,1,1,0
2,0.0,0.85,1,2.557227,0,18,0,1,0
0,0.0,0.88,0,4.302171,0,1,0,1,0
0,0.0,0.88,0,5.250282,0,3,0,1,0
0,0.0,0.85,1,3.208825,0,2,0,0,0
0,0.0,0.85,1,3.068518,0,0,1,2,0
2,0.0,0.88,0,2.740195,0,4,1,1,0
2,0.0,0.85,1,2.771964,0,17,0,1,0
0,0.0,0.88,0,4.240607,0,6,0,0,0
1,5.0,0.76,4,5.316648,0,2,1,2,0
2,0.0,0.85,1,0.693147,0,13,0,1,0
0,0.0,0.85,1,5.475166,0,19,0,1,0
0,0.0,0.85,1,4.615121,0,2,1,2,0
1,5.0,0.79,3,3.695855,0,21,0,1,0
2,0.0,0.88,0,2.145931,0,22,0,1,0
1,5.0,0.79,3,4.312677,0,2,0,1,0
2,0.0,0.85,1,0.565314,0,1,0,1,0
0,0.0,0.88,0,4.096841,0,23,0,0,0
2,0.0,0.79,3,0.615186,0,15,1,0,0
0,0.0,0.88,0,4.127296,0,0,0,1,0
0,0.0,0.85,1,4.060443,0,16,1,2,0
0,0.0,0.88,0,4.559126,0,2,0,0,0
0,0.0,0.85,1,6.322565,0,23,0,2,0
0,0.0,0.88,0,3.713572,0,19,0,0,0
2,0.0,0.82,2,1.710188,0,6,0,3,0
2,0.0,0.85,1,2.237513,0,2,0,0,0
2,0.0,0.85,1,5.007898,0,8,1,2,0
0,0.0,0.88,0,4.469121,0,9,0,1,0
0,0.0,0.88,0,4.609262,0,5,0,1,0
0,0.0,0.85,1,3.091042,0,18,0,3,0
2,0.0,0.88,0,0.688135,0,2,1,2,0
2,0.0,0.88,0,0.693147,0,13,0,2,0
0,0.0,0.88,0,4.189503,0,2,0,2,0
2,0.0,0.79,3,4.394449,0,11,1,2,0
2,0.0,0.88,0,1.644805,0,22,0,1,0
2,0.0,0.88,0,0.797507,0,22,0,1,0
2,0.0,0.85,1,0.693147,0,10,0,1,0
0,66.8,0.1765,0,5.759091,0,10,0,0,1
2,0.0,0.76,4,2.463002,0,6,0,1,0
2,0.0,0.85,1,2.397895,0,10,1,1,0
0,0.0,0.88,0,4.173772,0,6,0,1,0
2,0.0,0.88,0,1.517323,0,15,1,1,0
2,0.0,0.88,0,1.091923,0,22,0,0,0
1,5.0,0.76,4,3.931826,0,18,0,0,0
2,0.0,0.88,0,0.0,0,7,1,1,0
2,0.0,0.82,2,3.044046,0,6,1,1,0
2,0.0,0.88,0,0.916291,0,5,0,1,0
2,0.0,0.85,1,4.391977,0,16,0,0,0
0,0.0,0.88,0,3.712352,0,2,0,1,0
2,0.0,0.76,4,3.042139,0,3,0,0,0
0,0.0,0.88,0,4.453184,0,7,1,1,0
2,0.0,0.85,1,0.0,0,1,1,1,0
2,0.0,0.79,3,1.098612,0,1,1,1,0
2,0.0,0.85,1,4.387263,0,22,0,1,0
2,0.0,0.85,1,2.507157,0,14,0,0,0
2,0.0,0.88,0,3.433342,0,18,1,0,0
2,0.0,0.85,1,0.871293,0,2,0,0,0
2,0.0,0.85,1,1.680828,0,19,0,1,0
2,0.0,0.82,2,2.397895,0,15,0,1,0
0,0.0,0.85,1,4.373238,0,2,0,0,0
1,5.0,0.76,4,5.926793,0,17,0,1,0
0,0.0,0.85,1,6.293419,0,0,0,2,0
0,0.0,0.88,0,4.897093,0,16,0,1,0
1,5.0,0.76,4,5.866468,0,22,0,2,0
2,0.0,0.85,1,1.52388,0,11,1,1,0
2,0.0,0.85,1,1.791759,0,7,0,0,0
2,0.0,0.76,4,2.250239,0,8,1,1,0
2,0.0,0.79,3,1.091923,0,1,0,2,0
2,0.0,0.82,2,0.693147,0,18,0,2,0
2,0.0,0.88,0,2.006871,0,2,0,0,0
0,0.0,0.88,0,5.303305,0,1,0,1,0
2,0.0,0.85,1,1.302913,0,5,0,1,0
2,0.0,0.85,1,0.693147,0,6,0,1,0
0,0.0,0.85,1,4.50976,0,18,0,2,0
2,0.0,0.79,3,4.21612,0,18,0,1,0
2,0.0,0.88,0,2.047693,0,7,0,2,0
0,0.0,0.85,1,6.456456,0,4,1,2,0
2,0.0,0.88,0,2.672768,0,14,1,1,0
2,0.0,0.85,1,0.693147,0,2,0,2,0
2,0.0,0.79,3,2.196113,0,1,1,1,0
2,0.0,0.82,2,0.779325,0,1,0,1,0
2,0.0,0.85,1,1.790091,0,23,1,0,0
2,0.0,0.88,0,5.273,0,20,0,1,0
0,0.0,0.88,0,3.332205,0,19,1,1,0
2,0.0,0.85,1,1.335001,0,0,0,2,0
1,5.0,0.82,2,3.856087,0,1,0,3,0
2,0.0,0.88,0,3.433987,0,21,1,3,0
2,0.0,0.88,0,1.386294,0,8,0,0,0
2,0.0,0.79,3,3.988984,0,9,0,1,0
0,0.0,0.88,0,4.584967,0,18,0,2,0
1,5.0,0.76,4,4.11071,0,3,1,1,0
2,0.0,0.88,0,0.582216,0,19,0,0,0
0,0.0,0.85,1,4.248495,0,19,0,2,0
2,0.0,0.79,3,1.790091,0,2,0,1,0
2,0.0,0.85,1,1.373716,0,3,0,2,0
0,0.0,0.85,1,4.449568,0,17,0,0,0
2,0.0,0.88,0,3.218476,0,16,0,1,0
2,0.0,0.82,2,2.181547,0,21,0,1,0
2,0.0,0.88,0,2.396986,0,4,1,1,0
1,5.0,0.82,2,3.719651,0,10,0,1,0
1,5.0,0.79,3,4.248495,0,0,0,1,0
2,0.0,0.88,0,0.693147,0,22,1,2,0
2,0.0,0.85,1,1.818077,0,15,1,2,0
0,0.0,0.85,1,4.777441,0,2,1,1,0
0,0.0,0.88,0,5.70711,0,17,1,1,0
0,0.0,0.88,0,5.921578,0,22,1,0,0
2,0.0,0.85,1,4.076011,0,9,0,1,0
2,0.0,0.88,0,0.900161,0,20,0,0,0
2,0.0,0.85,1,4.67935,0,5,0,2,0
2,0.0,0.85,1,5.274178,0,14,0,0,0
2,0.0,0.88,0,1.272566,0,2,0,1,0
1,5.0,0.82,2,3.302849,0,12,0,1,0
2,0.0,0.85,1,0.693147,0,15,0,1,0
1,5.0,0.79,3,3.292126,0,16,0,0,0
2,0.0,0.88,0,3.465736,0,17,1,1,0
0,0.0,0.88,0,6.429849,0,18,1,0,0
2,0.0,0.88,0,1.943049,0,7,1,1,0
2,0.0,0.88,0,0.693147,0,23,0,2,0
2,0.0,0.88,0,2.525729,0,7,0,0,0
2,0.0,0.85,1,2.858766,0,23,1,1,0
2,0.0,0.85,1,2.638343,0,22,0,0,0
2,0.0,0.88,0,2.99373,0,3,1,0,0
2,0.0,0.82,2,4.865687,0,21,0,0,0
2,0.0,0.88,0,2.297573,0,6,0,1,0
1,5.0,0.76,4,3.331847,0,5,0,2,0
0,0.0,0.88,0,3.097386,0,5,0,0,0
2,0.0,0.79,3,3.568969,0,5,0,1,0
2,0.0,0.88,0,1.026042,0,14,0,0,0
1,5.0,0.82,2,4.110874,0,3,0,3,0
2,0.0,0.79,3,3.606856,0,22,0,0,0
2,0.0,0.85,1,3.728821,0,19,1,0,0
2,0.0,0.76,4,0.828552,0,18,1,3,0
2,0.0,0.88,0,4.684813,0,17,0,1,0
2,0.0,0.82,2,3.779862,0,6,1,1,0
2,0.0,0.88,0,0.693147,0,2,1,3,0
1,5.0,0.82,2,3.618993,0,2,0,0,0
0,0.0,0.88,0,3.828641,0,22,0,1,0
2,0.0,0.85,1,1.521699,0,2,0,0,0
2,0.0,0.85,1,2.102914,0,0,0,0,0
2,0.0,0.88,0,1.702928,0,10,0,0,0
2,0.0,0.88,0,2.99373,0,22,0,2,0
2,0.0,0.82,2,2.301585,0,1,0,0,0
2,0.0,0.85,1,1.521699,0,23,1,1,0
2,0.0,0.76,4,2.196113,0,7,0,1,0
0,0.0,0.88,0,3.930845,0,19,1,0,0
2,0.0,0.85,1,3.195402,0,4,0,2,0
2,0.0,0.88,0,2.70805,0,18,0,1,0
2,0.0,0.82,2,2.388763,0,2,0,0,0
2,0.0,0.85,1,5.317826,0,7,1,2,0
2,0.0,0.85,1,0.828552,0,4,0,1,0
0,0.0,0.88,0,3.738146,0,15,0,1,0
2,0.0,0.82,2,1.791759,0,18,1,3,0
0,0.0,0.88,0,4.110874,0,5,0,0,0
1,5.0,0.82,2,6.202536,0,16,0,1,0
0,0.0,0.85,1,3.779862,0,6,0,2,0
2,0.0,0.82,2,3.779862,0,5,0,1,0
2,0.0,0.85,1,0.693147,0,18,1,1,0
0,0.0,0.85,1,5.105945,0,22,0,1,0
1,5.0,0.79,3,3.779862,0,3,0,0,0
2,0.0,0.76,4,1.026042,0,5,0,0,0
2,0.0,0.85,1,3.001714,0,23,1,0,0
2,0.0,0.82,2,0.828552,0,6,0,1,0
1,5.0,0.79,3,3.401197,0,5,0,0,0
2,0.0,0.85,1,2.388763,0,1,0,3,0
2,0.0,0.85,1,5.307921,0,12,0,1,0
2,0.0,0.85,1,1.091923,0,16,1,1,0
1,5.0,0.82,2,4.042174,0,0,0,1,0
2,0.0,0.79,3,5.027165,0,21,0,2,0
2,0.0,0.88,0,1.223775,0,1,0,0,0
1,5.0,0.82,2,3.911623,0,3,1,1,0
2,0.0,0.88,0,0.524729,0,6,0,1,0
2,0.0,0.88,0,4.481419,0,10,0,1,0
1,5.0,0.76,4,5.661397,0,0,1,0,0
2,0.0,0.85,1,2.996232,0,19,0,0,0
2,0.0,0.76,4,0.693147,0,23,1,1,0
2,0.0,0.88,0,1.702928,0,6,1,1,0
1,5.0,0.76,4,4.803447,0,1,0,1,0
2,0.0,0.88,0,1.541159,0,1,0,2,0
2,0.0,0.88,0,2.858193,0,19,0,0,0
0,0.0,0.88,0,4.017284,0,1,0,0,0
2,0.0,0.88,0,2.197225,0,8,0,0,0
2,0.0,0.85,1,2.063058,0,22,0,1,0
2,0.0,0.85,1,4.488636,0,5,0,1,0
2,0.0,0.82,2,0.0,0,3,0,1,0
2,0.0,0.76,4,1.564441,0,20,0,2,0
0,0.0,0.88,0,5.356067,0,5,0,0,0
2,0.0,0.85,1,2.525729,0,22,1,1,0
0,0.0,0.85,1,6.137727,0,2,0,1,0
2,0.0,0.88,0,0.57098,0,6,0,0,0
1,5.0,0.82,2,6.94234,0,10,0,0,0
2,0.0,0.79,3,2.846071,0,4,0,1,0
2,0.0,0.85,1,2.588516,0,22,0,0,0
0,0.0,0.88,0,4.190563,0,17,0,1,0
2,0.0,0.85,1,1.938742,0,19,0,1,0
2,0.0,0.88,0,4.058717,0,18,1,1,0
2,0.0,0.82,2,2.771964,0,17,0,1,0
0,0.0,0.85,1,4.551769,0,6,1,1,0
0,0.0,0.85,1,3.931826,0,1,1,1,0
2,0.0,0.79,3,0.693147,0,1,0,0,0
2,0.0,0.88,0,0.693147,0,15,1,2,0
2,0.0,0.88,0,4.110874,0,20,0,3,0
0,0.0,0.88,0,3.558201,0,10,0,3,0
0,0.0,0.85,1,3.068518,0,0,1,1,0
1,5.0,0.79,3,4.164803,0,3,0,0,0
0,0.0,0.88,0,3.411148,0,8,0,2,0
2,0.0,0.88,0,1.20896,0,8,0,1,0
2,0.0,0.79,3,2.525729,0,16,1,0,0
1,5.0,0.82,2,5.283914,0,1,0,1,0
0,0.0,0.88,0,3.044522,0,22,0,0,0
2,0.0,0.85,1,1.736951,0,16,0,0,0
2,0.0,0.85,1,0.693147,0,2,1,2,0
2,0.0,0.88,0,0.920283,0,4,0,1,0
2,0.0,0.79,3,0.828552,0,6,1,0,0
2,0.0,0.82,2,1.84055,0,0,0,1,0
2,0.0,0.88,0,0.693147,0,7,0,1,0
0,0.0,0.85,1,6.226458,0,19,0,2,0
0,0.0,0.85,1,5.36284,0,14,1,2,0
2,0.0,0.85,1,0.576613,0,19,0,1,0
2,0.0,0.88,0,2.56418,0,21,1,0,0
1,5.0,0.79,3,4.251348,0,2,0,1,0
2,0.0,0.88,0,0.693147,0,21,0,0,0
2,0.0,0.88,0,0.828552,0,4,1,3,0
2,0.0,0.85,1,0.693147,0,5,0,1,0
2,0.0,0.88,0,0.636577,0,2,0,1,0
0,0.0,0.88,0,4.19645,0,4,1,2,0
2,0.0,0.79,3,1.137833,0,14,0,1,0
0,0.0,0.88,0,3.888754,0,17,1,2,0
0,0.0,0.88,0,4.356709,0,2,0,3,0
0,0.0,0.88,0,5.027099,0,0,1,3,0
0,0.0,0.88,0,4.323205,0,2,1,3,0
2,0.0,0.85,1,4.088997,0,5,1,2,0
2,0.0,0.88,0,0.636577,0,18,1,1,0
0,0.0,0.85,1,3.583519,0,17,1,0,0
1,5.0,0.79,3,3.366606,0,5,0,0,0
2,0.0,0.88,0,2.507157,0,14,0,2,0
1,5.0,0.82,2,3.648057,0,23,0,1,0
2,0.0,0.82,2,1.305626,0,2,0,1,0
0,0.0,0.85,1,3.929863,0,19,0,0,0
2,0.0,0.85,1,2.396986,0,3,0,1,0
2,0.0,0.88,0,2.707383,0,8,0,0,0
0,0.0,0.88,0,3.537475,0,0,0,1,0
2,0.0,0.85,1,0.788457,0,4,0,2,0
2,0.0,0.88,0,5.43263,0,5,0,1,0
2,0.0,0.85,1,1.386294,0,0,1,1,0
0,0.0,0.88,0,5.239098,0,19,0,1,0
2,0.0,0.79,3,0.636577,0,7,0,0,0
2,0.0,0.76,4,2.74084,0,5,1,0,0
2,0.0,0.79,3,3.245323,0,18,1,1,0
0,0.0,0.85,1,3.779862,0,23,0,3,0
0,0.0,0.85,1,5.123726,0,20,1,1,0
0,0.0,0.88,0,4.005513,0,2,0,0,0
2,0.0,0.79,3,0.828552,0,8,0,2,0
2,0.0,0.88,0,2.396986,0,0,0,0,0
0,0.0,0.88,0,3.48124,0,21,0,0,0
2,0.0,0.88,0,2.272126,0,5,0,1,0
2,0.0,0.88,0,0.693147,0,23,0,1,0
1,5.0,0.82,2,3.205588,0,5,1,0,0
0,0.0,0.85,1,5.198442,0,0,1,1,0
1,5.0,0.82,2,5.27341,0,16,0,0,0
2,0.0,0.88,0,2.830268,0,11,0,0,0
2,0.0,0.88,0,0.565314,0,2,0,0,0
0,0.0,0.88,0,3.770229,0,19,1,1,0
0,0.0,0.85,1,3.303217,0,17,0,1,0
0,0.0,0.85,1,4.51031,0,0,1,0,0
2,0.0,0.88,0,2.396986,0,3,0,0,0
0,0.0,0.85,1,5.093443,0,5,1,1,0
0,0.0,0.88,0,4.55198,0,18,0,0,0
2,0.0,0.76,4,2.655352,0,17,1,1,0
2,0.0,0.76,4,2.769459,0,12,1,1,0
2,0.0,0.82,2,0.565314,0,23,0,2,0
2,0.0,0.88,0,2.588516,0,1,0,3,0
0,0.0,0.85,1,5.585074,0,20,0,0,0
2,0.0,0.79,3,2.832625,0,18,1,3,0
0,0.0,0.85,1,3.173878,0,1,0,0,0
2,0.0,0.85,1,1.026042,0,14,0,0,0
2,0.0,0.85,1,1.607436,0,6,0,0,0
0,76.7,0.1365,0,5.473363,0,1,0,1,1
2,0.0,0.85,1,1.975469,0,2,0,1,0
1,5.0,0.79,3,4.294697,0,6,0,0,0
1,5.0,0.82,2,3.663049,0,8,0,1,0
2,0.0,0.88,0,2.646175,0,22,1,1,0
0,0.0,0.88,0,5.105945,0,0,0,3,0
2,0.0,0.85,1,3.569251,0,21,0,2,0
0,0.0,0.85,1,7.455298,0,5,1,2,0
2,0.0,0.79,3,0.0,0,22,0,2,0
2,0.0,0.85,1,2.429218,0,21,1,2,0
0,0.0,0.88,0,3.295096,0,23,0,1,0
0,0.0,0.88,0,3.826029,0,1,1,1,0
2,0.0,0.85,1,0.920283,0,17,0,1,0
2,0.0,0.88,0,2.201659,0,18,1,1,0
0,0.0,0.85,1,5.198497,0,23,0,2,0
1,5.0,0.82,2,3.931826,0,18,0,0,0
0,0.0,0.85,1,4.189503,0,13,1,1,0
2,0.0,0.85,1,0.198851,0,6,0,1,0
2,0.0,0.79,3,2.573375,0,11,0,0,0
0,0.0,0.88,0,4.28193,0,23,1,0,0
2,0.0,0.82,2,5.940513,0,5,0,1,0
2,0.0,0.82,2,3.602504,0,22,0,0,0
0,0.0,0.88,0,3.531055,0,2,1,1,0
2,0.0,0.88,0,5.539301,0,20,0,2,0
2,0.0,0.85,1,2.186051,0,3,1,0,0
2,0.0,0.76,4,4.110874,0,5,0,0,0
2,0.0,0.76,4,2.707383,0,1,0,1,0
0,0.0,0.85,1,6.216606,0,22,0,1,0
2,0.0,0.88,0,1.091923,0,8,1,1,0
2,0.0,0.88,0,2.396986,0,2,1,1,0
2,0.0,0.85,1,3.257712,0,17,1,1,0
2,0.0,0.82,2,2.396986,0,22,1,0,0
0,0.0,0.88,0,5.533192,0,17,0,1,0
2,0.0,0.88,0,0.940007,0,6,0,3,0
0,0.0,0.85,1,5.920774,0,19,0,1,0
2,0.0,0.76,4,2.463002,0,7,0,0,0
0,0.0,0.88,0,4.07669,0,2,1,0,0
2,0.0,0.85,1,2.68444,0,2,1,2,0
2,0.0,0.79,3,0.636577,0,8,1,0,0
0,0.0,0.85,1,3.521052,0,20,0,3,0
0,0.0,0.88,0,3.404525,0,1,1,1,0
2,0.0,0.85,1,4.793474,0,17,1,0,0
2,0.0,0.79,3,2.396986,0,7,0,1,0
2,0.0,0.79,3,1.702928,0,13,1,2,0
0,0.0,0.85,1,3.889573,0,17,0,1,0
2,0.0,0.88,0,2.830268,0,12,0,1,0
2,0.0,0.85,1,0.828552,0,6,0,2,0
0,0.0,0.85,1,5.343577,0,0,0,1,0
0,0.0,0.85,1,4.532599,0,20,0,0,0
2,0.0,0.85,1,0.00995,0,1,0,1,0
2,0.0,0.85,1,2.396986,0,0,0,1,0
2,0.0,0.79,3,2.301585,0,22,1,0,0
2,0.0,0.88,0,1.607436,0,15,0,2,0
1,5.0,0.82,2,4.860587,0,11,1,1,0
1,5.0,0.82,2,5.584248,0,20,0,1,0
2,0.0,0.88,0,2.956472,0,0,0,0,0
2,0.0,0.85,1,3.305054,0,15,0,2,0
0,0.0,0.85,1,3.169265,0,4,0,0,0
2,0.0,0.85,1,4.64823,0,5,1,2,0
0,0.0,0.85,1,3.465736,0,16,0,1,0
0,0.0,0.85,1,4.753418,0,5,0,0,0
2,0.0,0.88,0,1.94591,0,17,1,1,0
2,0.0,0.82,2,0.828552,0,21,1,2,0
2,0.0,0.82,2,2.397895,0,7,0,0,0
2,0.0,0.85,1,2.355178,0,17,0,2,0
0,0.0,0.85,1,4.992336,0,18,0,1,0
2,0.0,0.76,4,0.0,0,12,0,3,0
2,0.0,0.88,0,2.396986,0,0,1,3,0
0,0.0,0.85,1,5.61185,0,23,0,0,0
0,0.0,0.88,0,4.615121,0,6,0,1,0
0,0.0,0.88,0,4.65396,0,19,1,3,0
2,0.0,0.88,0,3.536893,0,22,0,1,0
2,0.0,0.82,2,1.660131,0,6,0,1,0
2,0.0,0.88,0,5.077359,0,20,0,2,0
2,0.0,0.88,0,4.450853,0,22,0,1,0
2,0.0,0.88,0,2.262804,0,17,0,0,0
2,0.0,0.85,1,2.638343,0,19,0,1,0
2,0.0,0.85,1,1.311032,0,18,1,1,0
1,5.0,0.79,3,5.63336,0,2,0,2,0
2,0.0,0.85,1,2.772589,0,21,1,1,0
2,0.0,0.88,0,5.95288,0,19,1,3,0
2,0.0,0.88,0,2.672768,0,18,0,1,0
1,67.0,0.0833,1,3.682861,0,9,0,2,1
2,0.0,0.82,2,1.865629,0,22,0,0,0
2,0.0,0.79,3,0.565314,0,22,0,0,0
2,0.0,0.88,0,1.091923,0,2,0,1,0
2,0.0,0.88,0,1.091923,0,4,0,2,0
2,0.0,0.79,3,2.525729,0,22,0,1,0
0,0.0,0.85,1,3.332205,0,23,1,2,0
2,0.0,0.85,1,0.57098,0,2,0,1,0
2,0.0,0.88,0,2.762538,0,0,0,0,0
0,0.0,0.88,0,4.025173,0,4,0,1,0
1,5.0,0.76,4,4.419804,0,9,1,0,0
2,0.0,0.85,1,2.939162,0,18,0,0,0
0,0.0,0.88,0,4.736198,0,18,0,2,0
1,5.0,0.76,4,4.656813,0,4,0,0,0
2,0.0,0.85,1,4.798597,0,22,1,0,0
2,0.0,0.85,1,3.208421,0,16,0,1,0
0,0.0,0.85,1,4.615121,0,17,0,1,0
2,0.0,0.85,1,5.282188,0,4,0,1,0
0,0.0,0.88,0,3.178054,0,0,0,1,0
2,0.0,0.85,1,2.989714,0,7,0,0,0
0,0.0,0.88,0,5.70711,0,23,0,0,0
0,0.0,0.88,0,4.843399,0,22,1,0,0
0,0.0,0.88,0,3.713328,0,5,0,1,0
0,0.0,0.88,0,3.93163,0,7,1,2,0
2,0.0,0.88,0,1.791759,0,5,0,1,0
1,5.0,0.82,2,5.596012,0,3,0,0,0
0,0.0,0.88,0,3.044522,0,16,0,0,0
2,0.0,0.88,0,0.693147,0,5,0,1,0
0,0.0,0.85,1,3.044522,0,3,1,3,0
2,0.0,0.85,1,2.829678,0,22,0,2,0
2,0.0,0.76,4,2.342767,0,5,0,1,0
2,0.0,0.85,1,3.688879,0,7,0,0,0
0,0.0,0.88,0,4.261975,0,16,0,0,0
